X;Explicit;Implicit
54,579184;20,000000;20,000000
54,598711;20,000000;20,000000
54,618239;20,000000;20,000000
54,637766;20,000000;20,000000
54,657293;20,000000;20,000000
54,676821;20,000000;20,000000
54,696348;20,000000;20,000000
54,715876;20,000000;20,000000
54,735403;20,000000;20,000000
54,754931;20,000000;20,000000
54,774458;20,000000;20,000000
54,793986;20,000000;20,000000
54,813513;20,000000;20,000000
54,833040;20,000000;20,000000
54,852568;20,000000;20,000000
54,872095;20,000000;20,000000
54,891623;20,000000;20,000000
54,911150;20,000000;20,000000
54,930678;20,000000;20,000000
54,950205;20,000000;20,000000
54,969732;20,000000;20,000000
54,989260;20,000000;20,000000
55,008787;20,000000;20,000000
55,028315;20,000000;20,000000
55,047842;20,000000;20,000000
55,067370;20,000000;20,000000
55,086897;20,000000;20,000000
55,106425;20,000000;20,000000
55,125952;20,000000;20,000000
55,145479;20,000000;20,000000
55,165007;20,000000;20,000000
55,184534;20,000000;20,000000
55,204062;20,000000;20,000000
55,223589;20,000000;20,000000
55,243117;20,000000;20,000000
55,262644;20,000000;20,000000
55,282171;20,000000;20,000000
55,301699;20,000000;20,000000
55,321226;20,000000;20,000000
55,340754;20,000000;20,000000
55,360281;20,000000;20,000000
55,379809;20,000000;20,000000
55,399336;20,000000;20,000000
55,418864;20,000000;20,000000
55,438391;20,000000;20,000000
55,457918;20,000000;20,000000
55,477446;20,000000;20,000000
55,496973;20,000000;20,000000
55,516501;20,000000;20,000000
55,536028;20,000000;20,000000
55,555556;20,000000;20,000000
55,575083;20,000000;20,000000
55,594610;20,000000;20,000000
55,614138;20,000000;20,000000
55,633665;20,000000;20,000000
55,653193;20,000000;20,000000
55,672720;20,000000;20,000000
55,692248;20,000000;20,000000
55,711775;20,000000;20,000000
55,731302;20,000000;20,000000
55,750830;20,000000;20,000000
55,770357;20,000000;20,000000
55,789885;20,000000;20,000000
55,809412;20,000000;20,000000
55,828940;20,000000;20,000000
55,848467;20,000000;20,000000
55,867995;20,000000;20,000000
55,887522;20,000000;20,000000
55,907049;20,000000;20,000000
55,926577;20,000000;20,000000
55,946104;20,000000;20,000000
55,965632;20,000000;20,000000
55,985159;20,000000;20,000000
56,004687;20,000000;20,000000
56,024214;20,000000;20,000000
56,043741;20,000000;20,000000
56,063269;20,000000;20,000000
56,082796;20,000000;20,000000
56,102324;20,000000;20,000000
56,121851;20,000000;20,000000
56,141379;20,000000;20,000000
56,160906;20,000000;20,000000
56,180434;20,000000;20,000000
56,199961;20,000000;20,000000
56,219488;20,000000;20,000000
56,239016;20,000000;20,000000
56,258543;20,000000;20,000000
56,278071;20,000000;20,000000
56,297598;20,000000;20,000000
56,317126;20,000000;20,000000
56,336653;20,000000;20,000000
56,356180;20,000000;20,000000
56,375708;20,000000;20,000000
56,395235;20,000000;20,000000
56,414763;20,000000;20,000000
56,434290;20,000000;20,000000
56,453818;20,000000;20,000000
56,473345;20,000000;20,000000
56,492872;20,000000;20,000000
56,512400;20,000000;20,000000
56,531927;20,000000;20,000000
56,551455;20,000000;20,000000
56,570982;20,000000;20,000000
56,590510;20,000000;20,000000
56,610037;20,000000;20,000000
56,629565;20,000000;20,000000
56,649092;20,000000;20,000000
56,668619;20,000000;20,000000
56,688147;20,000000;20,000000
56,707674;20,000000;20,000000
56,727202;20,000000;20,000000
56,746729;20,000000;20,000000
56,766257;20,000000;20,000000
56,785784;20,000000;20,000000
56,805311;20,000000;20,000000
56,824839;20,000000;20,000000
56,844366;20,000000;20,000000
56,863894;20,000000;20,000000
56,883421;20,000000;20,000000
56,902949;20,000000;20,000000
56,922476;20,000000;20,000000
56,942004;20,000000;20,000000
56,961531;20,000000;20,000000
56,981058;20,000000;20,000000
57,000586;20,000000;20,000000
57,020113;20,000000;20,000000
57,039641;20,000000;20,000000
57,059168;20,000000;20,000000
57,078696;20,000000;20,000000
57,098223;20,000000;20,000000
57,117750;20,000000;20,000000
57,137278;20,000000;20,000000
57,156805;20,000000;20,000000
57,176333;20,000000;20,000000
57,195860;20,000000;20,000000
57,215388;20,000000;20,000000
57,234915;20,000000;20,000000
57,254442;20,000000;20,000000
57,273970;20,000000;20,000000
57,293497;20,000000;20,000000
57,313025;20,000000;20,000000
57,332552;20,000000;20,000000
57,352080;20,000000;20,000000
57,371607;20,000000;20,000000
57,391135;20,000000;20,000000
57,410662;20,000000;20,000000
57,430189;20,000000;20,000000
57,449717;20,000000;20,000000
57,469244;20,000000;20,000000
57,488772;20,000000;20,000000
57,508299;20,000000;20,000000
57,527827;20,000000;20,000000
57,547354;20,000000;20,000000
57,566881;20,000000;20,000000
57,586409;20,000000;20,000000
57,605936;20,000000;20,000000
57,625464;20,000000;20,000000
57,644991;20,000000;20,000000
57,664519;20,000000;20,000000
57,684046;20,000000;20,000000
57,703574;20,000000;20,000000
57,723101;20,000000;20,000000
57,742628;20,000000;20,000000
57,762156;20,000000;20,000000
57,781683;20,000000;20,000000
57,801211;20,000000;20,000000
57,820738;20,000000;20,000000
57,840266;20,000000;20,000000
57,859793;20,000000;20,000000
57,879320;20,000000;20,000000
57,898848;20,000000;20,000000
57,918375;20,000000;20,000000
57,937903;20,000000;20,000000
57,957430;20,000000;20,000000
57,976958;20,000000;20,000000
57,996485;20,000000;20,000000
58,016012;20,000000;20,000000
58,035540;20,000000;20,000000
58,055067;20,000000;20,000000
58,074595;20,000000;20,000000
58,094122;20,000000;20,000000
58,113650;20,000000;20,000000
58,133177;20,000000;20,000000
58,152705;20,000000;20,000000
58,172232;20,000000;20,000000
58,191759;20,000000;20,000000
58,211287;20,000000;20,000000
58,230814;20,000000;20,000000
58,250342;20,000000;20,000000
58,269869;20,000000;20,000000
58,289397;20,000000;20,000000
58,308924;20,000000;20,000000
58,328451;20,000000;20,000000
58,347979;20,000000;20,000000
58,367506;20,000000;20,000000
58,387034;20,000000;20,000000
58,406561;20,000000;20,000000
58,426089;20,000000;20,000000
58,445616;20,000000;20,000000
58,465144;20,000000;20,000000
58,484671;20,000000;20,000000
58,504198;20,000000;20,000000
58,523726;20,000000;20,000000
58,543253;20,000000;20,000000
58,562781;20,000000;20,000000
58,582308;20,000000;20,000000
58,601836;20,000000;20,000000
58,621363;20,000000;20,000000
58,640890;20,000000;20,000000
58,660418;20,000000;20,000000
58,679945;20,000000;20,000000
58,699473;20,000000;20,000000
58,719000;20,000000;20,000000
58,738528;20,000000;20,000000
58,758055;20,000000;20,000000
58,777583;20,000000;20,000000
58,797110;20,000000;20,000000
58,816637;20,000000;20,000000
58,836165;20,000000;20,000000
58,855692;20,000000;20,000000
58,875220;20,000000;20,000000
58,894747;20,000000;20,000000
58,914275;20,000000;20,000000
58,933802;20,000000;20,000000
58,953329;20,000000;20,000000
58,972857;20,000000;20,000000
58,992384;20,000000;20,000000
59,011912;20,000000;20,000000
59,031439;20,000000;20,000000
59,050967;20,000000;20,000000
59,070494;20,000000;20,000000
59,090021;20,000000;20,000000
59,109549;20,000000;20,000000
59,129076;20,000000;20,000000
59,148604;20,000000;20,000000
59,168131;20,000000;20,000000
59,187659;20,000000;20,000000
59,207186;20,000000;20,000000
59,226714;20,000000;20,000000
59,246241;20,000000;20,000000
59,265768;20,000000;20,000000
59,285296;20,000000;20,000000
59,304823;20,000000;20,000000
59,324351;20,000000;20,000000
59,343878;20,000000;20,000000
59,363406;20,000000;20,000000
59,382933;20,000000;20,000000
59,402460;20,000000;20,000000
59,421988;20,000000;20,000000
59,441515;20,000000;20,000000
59,461043;20,000000;20,000000
59,480570;20,000000;20,000000
59,500098;20,000000;20,000000
59,519625;20,000000;20,000000
59,539153;20,000000;20,000000
59,558680;20,000000;20,000000
59,578207;20,000000;20,000000
59,597735;20,000000;20,000000
59,617262;20,000000;20,000000
59,636790;20,000000;20,000000
59,656317;20,000000;20,000000
59,675845;20,000000;20,000000
59,695372;20,000000;20,000000
59,714899;20,000000;20,000000
59,734427;20,000000;20,000000
59,753954;20,000000;20,000000
59,773482;20,000000;20,000000
59,793009;20,000000;20,000000
59,812537;20,000000;20,000000
59,832064;20,000000;20,000000
59,851591;20,000000;20,000000
59,871119;20,000000;20,000000
59,890646;20,000000;20,000000
59,910174;20,000000;20,000000
59,929701;20,000000;20,000000
59,949229;20,000000;20,000000
59,968756;20,000000;20,000000
59,988284;20,000000;20,000000
60,007811;20,000000;20,000000
60,027338;20,000000;20,000000
60,046866;20,000000;20,000000
60,066393;20,000000;20,000000
60,085921;20,000000;20,000000
60,105448;20,000000;20,000000
60,124976;20,000000;20,000000
60,144503;20,000000;20,000000
60,164030;20,000000;20,000000
60,183558;20,000000;20,000000
60,203085;20,000000;20,000000
60,222613;20,000000;20,000000
60,242140;20,000000;20,000000
60,261668;20,000000;20,000000
60,281195;20,000000;20,000000
60,300723;20,000000;20,000000
60,320250;20,000000;20,000000
60,339777;20,000000;20,000000
60,359305;20,000000;20,000000
60,378832;20,000000;20,000000
60,398360;20,000000;20,000000
60,417887;20,000000;20,000000
60,437415;20,000000;20,000000
60,456942;20,000000;20,000000
60,476469;20,000000;20,000000
60,495997;20,000000;20,000000
60,515524;20,000000;20,000000
60,535052;20,000000;20,000000
60,554579;20,000000;20,000000
60,574107;20,000000;20,000000
60,593634;20,000000;20,000000
60,613161;20,000000;20,000000
60,632689;20,000000;20,000000
60,652216;20,000000;20,000000
60,671744;20,000000;20,000000
60,691271;20,000000;20,000000
60,710799;20,000000;20,000000
60,730326;20,000000;20,000000
60,749854;20,000000;20,000000
60,769381;20,000000;20,000000
60,788908;20,000000;20,000000
60,808436;20,000000;20,000000
60,827963;20,000000;20,000000
60,847491;20,000000;20,000000
60,867018;20,000000;20,000000
60,886546;20,000000;20,000000
60,906073;20,000000;20,000000
60,925600;20,000000;20,000000
60,945128;20,000000;20,000000
60,964655;20,000000;20,000000
60,984183;20,000000;20,000000
61,003710;20,000000;20,000000
61,023238;20,000000;20,000000
61,042765;20,000000;20,000000
61,062293;20,000000;20,000000
61,081820;20,000000;20,000000
61,101347;20,000000;20,000000
61,120875;20,000000;20,000000
61,140402;20,000000;20,000000
61,159930;20,000000;20,000000
61,179457;20,000000;20,000000
61,198985;20,000000;20,000000
61,218512;20,000000;20,000000
61,238039;20,000000;20,000000
61,257567;20,000000;20,000000
61,277094;20,000000;20,000000
61,296622;20,000000;20,000000
61,316149;20,000000;20,000000
61,335677;20,000000;20,000000
61,355204;20,000000;20,000000
61,374731;20,000000;20,000000
61,394259;20,000000;20,000000
61,413786;20,000000;20,000000
61,433314;20,000000;20,000000
61,452841;20,000000;20,000000
61,472369;20,000000;20,000000
61,491896;20,000000;20,000000
61,511424;20,000000;20,000000
61,530951;20,000000;20,000000
61,550478;20,000000;20,000000
61,570006;20,000000;20,000000
61,589533;20,000000;20,000000
61,609061;20,000000;20,000000
61,628588;20,000000;20,000000
61,648116;20,000000;20,000000
61,667643;20,000000;20,000000
61,687170;20,000000;20,000000
61,706698;20,000000;20,000000
61,726225;20,000000;20,000000
61,745753;20,000000;20,000000
61,765280;20,000000;20,000000
61,784808;20,000000;20,000000
61,804335;20,000000;20,000000
61,823863;20,000000;20,000000
61,843390;20,000000;20,000000
61,862917;20,000000;20,000000
61,882445;20,000000;20,000000
61,901972;20,000000;20,000000
61,921500;20,000000;20,000000
61,941027;20,000000;20,000000
61,960555;20,000000;20,000000
61,980082;20,000000;20,000000
61,999609;20,000000;20,000000
62,019137;20,000000;20,000000
62,038664;20,000000;20,000000
62,058192;20,000000;20,000000
62,077719;20,000000;20,000000
62,097247;20,000000;20,000000
62,116774;20,000000;20,000000
62,136302;20,000000;20,000000
62,155829;20,000000;20,000000
62,175356;20,000000;20,000000
62,194884;20,000000;20,000000
62,214411;20,000000;20,000000
62,233939;20,000000;20,000000
62,253466;20,000000;20,000000
62,272994;20,000000;20,000000
62,292521;20,000000;20,000000
62,312048;20,000000;20,000000
62,331576;20,000000;20,000000
62,351103;20,000000;20,000000
62,370631;20,000000;20,000000
62,390158;20,000000;20,000000
62,409686;20,000000;20,000000
62,429213;20,000000;20,000000
62,448740;20,000000;20,000000
62,468268;20,000000;20,000000
62,487795;20,000000;20,000000
62,507323;20,000000;20,000000
62,526850;20,000000;20,000000
62,546378;20,000000;20,000000
62,565905;20,000000;20,000000
62,585433;20,000000;20,000000
62,604960;20,000000;20,000000
62,624487;20,000000;20,000000
62,644015;20,000000;20,000000
62,663542;20,000000;20,000000
62,683070;20,000000;20,000000
62,702597;20,000000;20,000000
62,722125;20,000000;20,000000
62,741652;20,000000;20,000000
62,761179;20,000000;20,000000
62,780707;20,000000;20,000000
62,800234;20,000000;20,000000
62,819762;20,000000;20,000000
62,839289;20,000000;20,000000
62,858817;20,000000;20,000000
62,878344;20,000000;20,000000
62,897872;20,000000;20,000000
62,917399;20,000000;20,000000
62,936926;20,000000;20,000000
62,956454;20,000000;20,000000
62,975981;20,000000;20,000000
62,995509;20,000000;20,000000
63,015036;20,000000;20,000000
63,034564;20,000000;20,000000
63,054091;20,000000;20,000000
63,073618;20,000000;20,000000
63,093146;20,000000;20,000000
63,112673;20,000000;20,000000
63,132201;20,000000;20,000000
63,151728;20,000000;20,000000
63,171256;20,000000;20,000000
63,190783;20,000000;20,000000
63,210310;20,000000;20,000000
63,229838;20,000000;20,000000
63,249365;20,000000;20,000000
63,268893;20,000000;20,000000
63,288420;20,000000;20,000000
63,307948;20,000000;20,000000
63,327475;20,000000;20,000000
63,347003;20,000000;20,000000
63,366530;20,000000;20,000000
63,386057;20,000000;20,000000
63,405585;20,000000;20,000000
63,425112;20,000000;20,000000
63,444640;20,000000;20,000000
63,464167;20,000000;20,000000
63,483695;20,000000;20,000000
63,503222;20,000000;20,000000
63,522749;20,000000;20,000000
63,542277;20,000000;20,000000
63,561804;20,000000;20,000000
63,581332;20,000000;20,000000
63,600859;20,000000;20,000000
63,620387;20,000000;20,000000
63,639914;20,000000;20,000000
63,659442;20,000000;20,000000
63,678969;20,000000;20,000000
63,698496;20,000000;20,000000
63,718024;20,000000;20,000000
63,737551;20,000000;20,000000
63,757079;20,000000;20,000000
63,776606;20,000000;20,000000
63,796134;20,000000;20,000000
63,815661;20,000000;20,000000
63,835188;20,000000;20,000000
63,854716;20,000000;20,000000
63,874243;20,000000;20,000000
63,893771;20,000000;20,000000
63,913298;20,000000;20,000000
63,932826;20,000000;20,000000
63,952353;20,000000;20,000000
63,971880;20,000000;20,000000
63,991408;20,000000;20,000000
64,010935;20,000000;20,000000
64,030463;20,000000;20,000000
64,049990;20,000000;20,000000
64,069518;20,000000;20,000000
64,089045;20,000000;20,000000
64,108573;20,000000;20,000000
64,128100;20,000000;20,000000
64,147627;20,000000;20,000000
64,167155;20,000000;20,000000
64,186682;20,000000;20,000000
64,206210;20,000000;20,000000
64,225737;20,000000;20,000000
64,245265;20,000000;20,000000
64,264792;20,000000;20,000000
64,284319;20,000000;20,000000
64,303847;20,000000;20,000000
64,323374;20,000000;20,000000
64,342902;20,000000;20,000000
64,362429;20,000000;20,000000
64,381957;20,000000;20,000000
64,401484;20,000000;20,000000
64,421012;20,000000;20,000000
64,440539;20,000000;20,000000
64,460066;20,000000;20,000000
64,479594;20,000000;20,000000
64,499121;20,000000;20,000000
64,518649;20,000000;20,000000
64,538176;20,000000;20,000000
64,557704;20,000000;20,000000
64,577231;20,000000;20,000000
64,596758;20,000000;20,000000
64,616286;20,000000;20,000000
64,635813;20,000000;20,000000
64,655341;20,000000;20,000000
64,674868;20,000000;20,000000
64,694396;20,000000;20,000000
64,713923;20,000000;20,000000
64,733450;20,000000;20,000000
64,752978;20,000000;20,000000
64,772505;20,000000;20,000000
64,792033;20,000000;20,000000
64,811560;20,000000;20,000000
64,831088;20,000000;20,000000
64,850615;20,000000;20,000000
64,870143;20,000000;20,000000
64,889670;20,000000;20,000000
64,909197;20,000000;20,000000
64,928725;20,000000;20,000000
64,948252;20,000000;20,000000
64,967780;20,000000;20,000000
64,987307;20,000000;20,000000
65,006835;20,000000;20,000000
65,026362;20,000000;20,000000
65,045889;20,000000;20,000000
65,065417;20,000000;20,000000
65,084944;20,000000;20,000000
65,104472;20,000000;20,000000
65,123999;20,000000;20,000000
65,143527;20,000000;20,000000
65,163054;20,000000;20,000000
65,182582;20,000000;20,000000
65,202109;20,000000;20,000000
65,221636;20,000000;20,000000
65,241164;20,000000;20,000000
65,260691;20,000000;20,000000
65,280219;20,000000;20,000000
65,299746;20,000000;20,000000
65,319274;20,000000;20,000000
65,338801;20,000000;20,000000
65,358328;20,000000;20,000000
65,377856;20,000000;20,000000
65,397383;20,000000;20,000000
65,416911;20,000000;20,000000
65,436438;20,000000;20,000000
65,455966;20,000000;20,000000
65,475493;20,000000;20,000000
65,495021;20,000000;20,000000
65,514548;20,000000;20,000000
65,534075;20,000000;20,000000
65,553603;20,000000;20,000000
65,573130;20,000000;20,000000
65,592658;20,000000;20,000000
65,612185;20,000000;20,000000
65,631713;20,000000;20,000000
65,651240;20,000000;20,000000
65,670767;20,000000;20,000000
65,690295;20,000000;20,000000
65,709822;20,000000;20,000000
65,729350;20,000000;20,000000
65,748877;20,000000;20,000000
65,768405;20,000000;20,000000
65,787932;20,000000;20,000000
65,807459;20,000000;20,000000
65,826987;20,000000;20,000000
65,846514;20,000000;20,000000
65,866042;20,000000;20,000000
65,885569;20,000000;20,000000
65,905097;20,000000;20,000000
65,924624;20,000000;20,000000
65,944152;20,000000;20,000000
65,963679;20,000000;20,000000
65,983206;20,000000;20,000000
66,002734;20,000000;20,000000
66,022261;20,000000;20,000000
66,041789;20,000000;20,000000
66,061316;20,000000;20,000000
66,080844;20,000000;20,000000
66,100371;20,000000;20,000000
66,119898;20,000000;20,000000
66,139426;20,000000;20,000000
66,158953;20,000000;20,000000
66,178481;20,000000;20,000000
66,198008;20,000000;20,000000
66,217536;20,000000;20,000000
66,237063;20,000000;20,000000
66,256591;20,000000;20,000000
66,276118;20,000000;20,000000
66,295645;20,000000;20,000000
66,315173;20,000000;20,000000
66,334700;20,000000;20,000000
66,354228;20,000000;20,000000
66,373755;20,000000;20,000000
66,393283;20,000000;20,000000
66,412810;20,000000;20,000000
66,432337;20,000000;20,000000
66,451865;20,000000;20,000000
66,471392;20,000000;20,000000
66,490920;20,000000;20,000000
66,510447;20,000000;20,000000
66,529975;20,000000;20,000000
66,549502;20,000000;20,000000
66,569029;20,000000;20,000000
66,588557;20,000000;20,000000
66,608084;20,000000;20,000000
66,627612;20,000000;20,000000
66,647139;20,000000;20,000000
66,666667;20,000000;20,000000
66,686194;20,000000;20,000000
66,705722;20,000000;20,000000
66,725249;20,000000;20,000000
66,744776;20,000000;20,000000
66,764304;20,000000;20,000000
66,783831;20,000000;20,000000
66,803359;20,000000;20,000000
66,822886;20,000000;20,000000
66,842414;20,000000;20,000000
66,861941;20,000000;20,000000
66,881468;20,000000;20,000000
66,900996;20,000000;20,000000
66,920523;20,000000;20,000000
66,940051;20,000000;20,000000
66,959578;20,000000;20,000000
66,979106;20,000000;20,000000
66,998633;20,000000;20,000000
67,018161;20,000000;20,000000
67,037688;20,000000;20,000000
67,057215;20,000000;20,000000
67,076743;20,000000;20,000000
67,096270;20,000000;20,000000
67,115798;20,000000;20,000000
67,135325;20,000000;20,000000
67,154853;20,000000;20,000000
67,174380;20,000000;20,000000
67,193907;20,000000;20,000000
67,213435;20,000000;20,000000
67,232962;20,000000;20,000000
67,252490;20,000000;20,000000
67,272017;20,000000;20,000000
67,291545;20,000000;20,000000
67,311072;20,000000;20,000000
67,330599;20,000000;20,000000
67,350127;20,000000;20,000000
67,369654;20,000000;20,000000
67,389182;20,000000;20,000000
67,408709;20,000000;20,000000
67,428237;20,000000;20,000000
67,447764;20,000000;20,000000
67,467292;20,000000;20,000000
67,486819;20,000000;20,000000
67,506346;20,000000;20,000000
67,525874;20,000000;20,000000
67,545401;20,000000;20,000000
67,564929;20,000000;20,000000
67,584456;20,000000;20,000000
67,603984;20,000000;20,000000
67,623511;20,000000;20,000000
67,643038;20,000000;20,000000
67,662566;20,000000;20,000000
67,682093;20,000000;20,000000
67,701621;20,000000;20,000000
67,721148;20,000000;20,000000
67,740676;20,000000;20,000000
67,760203;20,000000;20,000000
67,779731;20,000000;20,000000
67,799258;20,000000;20,000000
67,818785;20,000000;20,000000
67,838313;20,000000;20,000000
67,857840;20,000000;20,000000
67,877368;20,000000;20,000000
67,896895;20,000000;20,000000
67,916423;20,000000;20,000000
67,935950;20,000000;20,000000
67,955477;20,000000;20,000000
67,975005;20,000000;20,000000
67,994532;20,000000;20,000000
68,014060;20,000000;20,000000
68,033587;20,000000;20,000000
68,053115;20,000000;20,000000
68,072642;20,000000;20,000000
68,092169;20,000000;20,000000
68,111697;20,000000;20,000000
68,131224;20,000000;20,000000
68,150752;20,000000;20,000000
68,170279;20,000000;20,000000
68,189807;20,000000;20,000000
68,209334;20,000000;20,000000
68,228862;20,000000;20,000000
68,248389;20,000000;20,000000
68,267916;20,000000;20,000000
68,287444;20,000000;20,000000
68,306971;20,000000;20,000000
68,326499;20,000000;20,000000
68,346026;20,000000;20,000000
68,365554;20,000000;20,000000
68,385081;20,000000;20,000000
68,404608;20,000000;20,000000
68,424136;20,000000;20,000000
68,443663;20,000000;20,000000
68,463191;20,000000;20,000000
68,482718;20,000000;20,000000
68,502246;20,000000;20,000000
68,521773;20,000000;20,000000
68,541301;20,000000;20,000000
68,560828;20,000000;20,000000
68,580355;20,000000;20,000000
68,599883;20,000000;20,000000
68,619410;20,000000;20,000000
68,638938;20,000000;20,000000
68,658465;20,000000;20,000000
68,677993;20,000000;20,000000
68,697520;20,000000;20,000000
68,717047;20,000000;20,000000
68,736575;20,000000;20,000000
68,756102;20,000000;20,000000
68,775630;20,000000;20,000000
68,795157;20,000000;20,000000
68,814685;20,000000;20,000000
68,834212;20,000000;20,000000
68,853740;20,000000;20,000000
68,873267;20,000000;20,000000
68,892794;20,000000;20,000000
68,912322;20,000000;20,000000
68,931849;20,000000;20,000000
68,951377;20,000000;20,000000
68,970904;20,000000;20,000000
68,990432;20,000000;20,000000
69,009959;20,000000;20,000000
69,029486;20,000000;20,000000
69,049014;20,000000;20,000000
69,068541;20,000000;20,000000
69,088069;20,000000;20,000000
69,107596;20,000000;20,000000
69,127124;20,000000;20,000000
69,146651;20,000000;20,000000
69,166178;20,000000;20,000000
69,185706;20,000000;20,000000
69,205233;20,000000;20,000000
69,224761;20,000000;20,000000
69,244288;20,000000;20,000000
69,263816;20,000000;20,000000
69,283343;20,000000;20,000000
69,302871;20,000000;20,000000
69,322398;20,000000;20,000000
69,341925;20,000000;20,000000
69,361453;20,000000;20,000000
69,380980;20,000000;20,000000
69,400508;20,000000;20,000000
69,420035;20,000000;20,000000
69,439563;20,000000;20,000000
69,459090;20,000000;20,000000
69,478617;20,000000;20,000000
69,498145;20,000000;20,000000
69,517672;20,000000;20,000000
69,537200;20,000000;20,000000
69,556727;20,000000;20,000000
69,576255;20,000000;20,000000
69,595782;20,000000;20,000000
69,615310;20,000000;20,000000
69,634837;20,000000;20,000000
69,654364;20,000000;20,000000
69,673892;20,000000;20,000000
69,693419;20,000000;20,000000
69,712947;20,000000;20,000000
69,732474;20,000000;20,000000
69,752002;20,000000;20,000000
69,771529;20,000000;20,000000
69,791056;20,000000;20,000000
69,810584;20,000000;20,000000
69,830111;20,000000;20,000000
69,849639;20,000000;20,000000
69,869166;20,000000;20,000000
69,888694;20,000000;20,000000
69,908221;20,000000;20,000000
69,927748;20,000000;20,000000
69,947276;20,000000;20,000000
69,966803;20,000000;20,000000
69,986331;20,000000;20,000000
70,005858;20,000000;20,000000
70,025386;20,000000;20,000000
70,044913;20,000000;20,000000
70,064441;20,000000;20,000000
70,083968;20,000000;20,000000
70,103495;20,000000;20,000000
70,123023;20,000000;20,000000
70,142550;20,000000;20,000000
70,162078;20,000000;20,000000
70,181605;20,000000;20,000000
70,201133;20,000000;20,000000
70,220660;20,000000;20,000000
70,240187;20,000000;20,000000
70,259715;20,000000;20,000000
70,279242;20,000000;20,000000
70,298770;20,000000;20,000000
70,318297;20,000000;20,000000
70,337825;20,000000;20,000000
70,357352;20,000000;20,000000
70,376880;20,000000;20,000000
70,396407;20,000000;20,000000
70,415934;20,000000;20,000000
70,435462;20,000000;20,000000
70,454989;20,000000;20,000000
70,474517;20,000000;20,000000
70,494044;20,000000;20,000000
70,513572;20,000000;20,000000
70,533099;20,000000;20,000000
70,552626;20,000000;20,000000
70,572154;20,000000;20,000000
70,591681;20,000000;20,000000
70,611209;20,000000;20,000000
70,630736;20,000000;20,000000
70,650264;20,000000;20,000000
70,669791;20,000000;20,000000
70,689318;20,000000;20,000000
70,708846;20,000000;20,000000
70,728373;20,000000;20,000000
70,747901;20,000000;20,000000
70,767428;20,000000;20,000000
70,786956;20,000000;20,000000
70,806483;20,000000;20,000000
70,826011;20,000000;20,000000
70,845538;20,000000;20,000000
70,865065;20,000000;20,000000
70,884593;20,000000;20,000000
70,904120;20,000000;20,000000
70,923648;20,000000;20,000000
70,943175;20,000000;20,000000
70,962703;20,000000;20,000000
70,982230;20,000000;20,000000
71,001757;20,000000;20,000000
71,021285;20,000000;20,000000
71,040812;20,000000;20,000000
71,060340;20,000000;20,000000
71,079867;20,000000;20,000000
71,099395;20,000000;20,000000
71,118922;20,000000;20,000000
71,138450;20,000000;20,000000
71,157977;20,000000;20,000000
71,177504;20,000000;20,000000
71,197032;20,000000;20,000000
71,216559;20,000000;20,000000
71,236087;20,000000;20,000000
71,255614;20,000000;20,000000
71,275142;20,000000;20,000000
71,294669;20,000000;20,000000
71,314196;20,000000;20,000000
71,333724;20,000000;20,000000
71,353251;20,000000;20,000000
71,372779;20,000000;20,000000
71,392306;20,000000;20,000000
71,411834;20,000000;20,000000
71,431361;20,000000;20,000000
71,450888;20,000000;20,000000
71,470416;20,000000;20,000000
71,489943;20,000000;20,000000
71,509471;20,000000;20,000000
71,528998;20,000000;20,000000
71,548526;20,000000;20,000000
71,568053;20,000000;20,000000
71,587581;20,000000;20,000000
71,607108;20,000000;20,000000
71,626635;20,000000;20,000000
71,646163;20,000000;20,000000
71,665690;20,000000;20,000000
71,685218;20,000000;20,000000
71,704745;20,000000;20,000000
71,724273;20,000000;20,000000
71,743800;20,000000;20,000000
71,763327;20,000000;20,000000
71,782855;20,000000;20,000000
71,802382;20,000000;20,000000
71,821910;20,000000;20,000000
71,841437;20,000000;20,000000
71,860965;20,000000;20,000000
71,880492;20,000000;20,000000
71,900020;20,000000;20,000000
71,919547;20,000000;20,000000
71,939074;20,000000;20,000000
71,958602;20,000000;20,000000
71,978129;20,000000;20,000000
71,997657;20,000000;20,000000
72,017184;20,000000;20,000000
72,036712;20,000000;20,000000
72,056239;20,000000;20,000000
72,075766;20,000000;20,000000
72,095294;20,000000;20,000000
72,114821;20,000000;20,000000
72,134349;20,000000;20,000000
72,153876;20,000000;20,000000
72,173404;20,000000;20,000000
72,192931;20,000000;20,000000
72,212459;20,000000;20,000000
72,231986;20,000000;20,000000
72,251513;20,000000;20,000000
72,271041;20,000000;20,000000
72,290568;20,000000;20,000000
72,310096;20,000000;20,000000
72,329623;20,000000;20,000000
72,349151;20,000000;20,000000
72,368678;20,000000;20,000000
72,388205;20,000000;20,000000
72,407733;20,000000;20,000000
72,427260;20,000000;20,000000
72,446788;20,000000;20,000000
72,466315;20,000000;20,000000
72,485843;20,000000;20,000000
72,505370;20,000000;20,000000
72,524897;20,000000;20,000000
72,544425;20,000000;20,000000
72,563952;20,000000;20,000000
72,583480;20,000000;20,000000
72,603007;20,000000;20,000000
72,622535;20,000000;20,000000
72,642062;20,000000;20,000000
72,661590;20,000000;20,000000
72,681117;20,000000;20,000000
72,700644;20,000000;20,000000
72,720172;20,000000;20,000000
72,739699;20,000000;20,000000
72,759227;20,000000;20,000000
